id,name,borough,cuisine,inspection_date,lat,lng
50159675,LA K'FETERIA,Queens,Coffee/Tea,2024-10-25,40.753510766387,-73.863450363885
50159689,CHILI,Manhattan,Chinese,2025-01-30,40.749887933005,-73.982087688328
50159693,BAYA BAR,Brooklyn,Frozen Desserts,2024-10-22,40.624996199823,-73.96311151986
50159714,RED CHILLI,Queens,Indian,2025-02-24,40.749180357049,-73.889740997645
50159715,KANSAS CHICKEN & BURGER,Brooklyn,Chicken,2024-10-23,40.669854634546,-73.909609054827
50159718,NY CHOI FOOK,Brooklyn,Chinese,2025-02-28,40.603889216863,-73.997090192199
50159750,COFFEE & FLOWERS,Staten Island,Coffee/Tea,2025-03-03,40.522020482316,-74.2349913085
50159756,FRESH WEY JUICE BAR,Bronx,Other,2024-10-23,40.834919642763,-73.863036897257
50159758,HEY TEA,Brooklyn,Coffee/Tea,2024-10-24,40.602986134955,-73.995610139175
50159760,UPPERZ CAFE & BAR,Manhattan,Coffee/Tea,2024-11-18,40.732019829593,-73.984152791456
50159761,FIVE LOAVES AND TWO FISHES,Queens,Chinese,2025-01-27,40.741595762174,-73.880699313393
50159762,AUTHENTIC XI'AN FLAVOR,Manhattan,Chinese,2024-12-03,40.717245818058,-73.997478430369
50159766,DUBAI PIZZA & GYRO,Brooklyn,Pizza,2025-02-20,40.639535044462,-73.954704441712
50159801,ZHENG WEI FANG,Brooklyn,Chinese,2024-12-04,40.642060932002,-74.00273131305
50159846,NEW YW GOLDEN BAKERY,Brooklyn,Chinese,2024-12-16,40.640673343373,-74.018578306354
50159849,THE ROCK BISTRO,Brooklyn,Other,2025-01-24,40.66276032183,-73.926253193227
50159853,ABOVE THE HEIGHTS,Manhattan,American,2025-01-13,40.847546154684,-73.931313852509
50159870,LEON'S,Manhattan,Italian,2024-11-20,40.733036146601,-73.99115977795
50159871,MISS BAGEL,Brooklyn,Bagels/Pretzels,2025-02-27,40.680269874135,-73.947267593913
50159886,LADY SANDIA,Bronx,"Juice, Smoothies, Fruit Salads",2024-10-15,40.907224357724,-73.903988578287
50159890,TIKAL MAYAN,Manhattan,Latin American,2025-02-25,40.769256910152,-73.958034755906
50159899,LA ROSA CHICKEN & GRILL,Staten Island,Chicken,2024-12-07,40.564797671717,-74.128067953276
50159928,THE CLUB @ 9 WEST,Manhattan,American,2025-02-24,40.763248016082,-73.97463325396
50159934,HALAL FRESH FOOD & COFFEE,Bronx,African,2025-02-24,40.832234424326,-73.916488436623
50159939,LITTLE STORE,Queens,Chinese,2024-11-18,40.757087646534,-73.828971634313
50159964,BOLIVAL BAKERY COFFEE SHOP & ICE CREAM,Manhattan,Bakery Products/Desserts,2024-10-28,40.794032753987,-73.942890197533
50159969,ADOBO MEXICAN GRILL,Manhattan,Tex-Mex,2025-02-27,40.730854388766,-74.001537065637
50160010,THE SNAIL,Brooklyn,American,2024-10-22,40.721826708543,-73.949464110738
50160053,XIN FENG,Brooklyn,Chinese,2025-03-03,40.639183707553,-74.012895707548
50160061,TE COMPANY,Manhattan,Coffee/Tea,2024-10-21,40.728918563428,-73.986657504717
50160065,SUSHI BY WOO,Manhattan,Japanese,2025-01-21,40.746992422076,-73.983503202857
50160080,NAYA,Manhattan,Middle Eastern,2024-11-07,40.705478749301,-74.007873549509
50160084,GHAYA,Queens,Coffee/Tea,2025-02-27,40.754855719024,-73.930839505842
50160085,MUJI CAFE,Manhattan,Coffee/Tea,2025-02-27,40.741869040229,-74.004713006739
50160088,PINK BITES PASTRY AND COFFEE SHOP,Bronx,Bakery Products/Desserts,2025-02-10,40.835367853166,-73.848389117668
50160092,PASTASOLE,Manhattan,Other,2024-11-07,40.729771801667,-73.983687886254
50160127,TERIYAKI & SUSHI,Brooklyn,Japanese,2025-02-24,40.655792001004,-73.915318995718
50160143,POPEYES,Brooklyn,Armenian,2025-02-27,40.69026938012,-73.923446082679
50160155,RADIX HOSPITALITY RESTAURANT,Bronx,Seafood,2025-01-06,40.891082661415,-73.850080843538
50160157,FAMILY RESTOBAR,Brooklyn,Middle Eastern,2024-11-20,40.610797237072,-73.962525128508
50160158,HALAL MUNCHIES,Queens,Mediterranean,2024-12-12,40.732692330172,-73.804996374417
50160162,U BEST BAKERY,Queens,Bakery Products/Desserts,2025-02-24,40.755527001819,-73.82788920215
50160166,DUNKIN' BASKIN ROBINS,Bronx,Other,2025-01-29,40.842585475238,-73.845542667277
50160167,DUNKIN',Queens,American,2025-02-24,40.792799366271,-73.812905814912
50160174,BORA BORA SMOOTHIE CAFE,Bronx,"Juice, Smoothies, Fruit Salads",2025-02-28,40.84484484604,-73.867917436664
50160179,JULLIARD DIAMOND COFFEE BAR,Manhattan,Coffee/Tea,2025-02-25,40.773619336267,-73.983590453295
50160199,KYAN,Bronx,Coffee/Tea,2024-10-28,40.845186064829,-73.866297521118
50160241,YUKA RESTURANT,Manhattan,Other,2024-10-22,40.774508909984,-73.954207903167
50160247,HALAL MUNCHIES,Queens,American,2025-02-27,40.743661506993,-73.718312162833
50160248,NAMASTE,Brooklyn,Indian,2024-12-18,40.676745026133,-73.980218286245
50160250,GAIA RESTAURANT,Manhattan,Mediterranean,2024-10-22,40.749731978372,-73.985617490614
50160258,WONDER,Queens,Other,2025-02-24,40.749767669142,-73.884102503511
50160259,HALAL ROYAL CROWN CHICKEN & PIZZA,Brooklyn,Chicken,2025-02-06,40.677947165915,-73.910791386279
50160260,MATTO ESPRESSO,Manhattan,Other,2024-10-16,40.70967536323,-74.009695574288
50160270,WESTLAND ROE,Manhattan,American,2025-02-18,40.778279510856,-73.980884874899
50160278,RANNA GHAR DELI & SWEETS,Brooklyn,Bangladeshi,2025-02-24,40.67567383329,-73.869933767125
50160281,HEALTHY IN DYCKMAN,Bronx,American,2024-11-26,40.880103587628,-73.907098105965
50160315,LA FAMILIA BAR & RESTAURANT,Brooklyn,Latin American,2025-02-24,40.654777464832,-74.003935573311
50160326,TEN SECONDS,Queens,Chinese,2024-12-30,40.740358862807,-73.879023511931
50160337,EMMONS PALACE,Brooklyn,Russian,2025-02-26,40.583676927803,-73.944543236905
50160339,BITES OF XIAN 88,Manhattan,Chinese,2025-01-15,40.779516572959,-73.95055755547
50160342,PACIFIC PALACE CAFE,Brooklyn,"Juice, Smoothies, Fruit Salads",2024-10-22,40.707398271705,-73.939783454396
50160346,FOK NOODLES EXPRESS,Manhattan,Chinese,2024-12-12,40.714034459441,-73.998712222004
50160348,AQUA,Manhattan,Fusion,2024-12-11,40.739272131163,-73.989726335977
50160388,LUCKY LY,Brooklyn,Chinese,2025-02-24,40.643015006466,-74.016175514961
50160394,ANGELINA,Manhattan,Bakery Products/Desserts,2025-02-24,40.782843416016,-73.951028111856
50160399,FUSION JUICE BAR,Queens,"Juice, Smoothies, Fruit Salads",2024-11-29,40.755385967737,-73.927225873306
50160413,ARMANDO'S TACOS,Bronx,Mexican,2025-02-24,40.855323366237,-73.88774244243
50160415,BAR V,Manhattan,Mediterranean,2024-11-13,40.731326444286,-74.003532389578
50160419,ONE FIFTY FRESH PIZZA,Manhattan,Pizza,2025-02-27,40.751840855736,-73.974901091678
50160420,ONE FIFTY FRESH PIZZA 40TH ST,Manhattan,Pizza,2024-11-20,40.754420205831,-73.987103554156
50160426,PRESTIGE FRESH BAR,Brooklyn,Vegetarian,2024-12-12,40.588173640209,-73.952294743739
50160447,LITTLE MORE,Manhattan,American,2024-11-06,40.715810023435,-74.00841226499
50160466,DSALAM AFRICAN CUISINE,Manhattan,African,2025-02-26,40.715395689333,-73.993528512347
50160469,MCDONALD'S,Queens,American,2024-12-10,40.726655730614,-73.907121630164
50160503,FOMO MOMO,Manhattan,Indian,2024-12-04,40.725929495162,-73.986502967165
50160510,TRAMWAY RESTURANT,Manhattan,American,2024-11-20,40.75946502496,-73.962087413094
50160513,PALM COURT RESTAURANT AND LOUNGE,Queens,Caribbean,2024-11-13,40.711494117392,-73.790796183925
50160536,RL HEALTH PHARMACY,Brooklyn,Coffee/Tea,2024-12-30,40.600457949594,-73.991425872572
50160539,EL GRECO,Queens,Greek,2025-01-29,40.773286132259,-73.906670026382
50160540,375 CHICKEN 'N FRIES,Manhattan,Chicken,2025-02-27,40.806185929716,-73.941752712292
50160542,PATIO ON THE PARKWAY,Brooklyn,Spanish,2024-12-12,40.668923967793,-73.933376593739
50160547,JAMROCK JERK,Bronx,Caribbean,2025-02-24,40.855321885296,-73.889043814866
50160556,GUANG HUI,Bronx,Chinese,2024-12-11,40.876768674298,-73.828322683693
50160578,WINGSTOP,Bronx,Chicken,2024-12-09,40.869371269613,-73.833682225274
50160583,LE CAFE,Manhattan,American,2025-01-28,40.762772927699,-73.973546864357
50160600,MAMA AFRICA RESTAURANT,Manhattan,Caribbean,2025-02-27,40.812186498044,-73.955225910007
50160650,TANDIR ROKHAT,Brooklyn,Eastern European,2025-03-06,40.591333331135,-73.960670999471
50160663,COOK EATERY,Manhattan,Fusion,2025-01-31,40.753703816993,-73.98704594334
50160706,SIP A CUP,Queens,Coffee/Tea,2025-03-04,40.76855933901,-73.924940615116
50160724,B-CUP CAFE,Manhattan,Coffee/Tea,2024-12-16,40.728398618804,-73.978795773103
50160725,ISLA BONITA NYC,Manhattan,Spanish,2024-12-12,40.867117614101,-73.916983178547
50160728,ARMANI RISTORANTE,Manhattan,Italian,2024-12-09,40.76762986553,-73.968469077173
50160735,BEARD PAPA'S,Manhattan,Bakery Products/Desserts,2024-10-29,40.709686427339,-74.0086315153
50160747,APOLLO BAGELS,Brooklyn,Bagels/Pretzels,2024-12-13,40.718349985247,-73.958546724462
50160771,PUPUSERIA RIDGEWOOD,Queens,Latin American,2024-12-12,40.701566171322,-73.894854789813
50160772,FELLINI,Manhattan,Italian,2024-12-19,40.735951417703,-74.001465015422
50160776,YEMENAT,Brooklyn,Middle Eastern,2025-02-19,40.627747292128,-74.023333649248
50160783,EAZY EATZ,Queens,Caribbean,2024-11-15,40.694762253667,-73.751108706095
50160784,SAUCE BOSS WINGS,Bronx,American,2024-12-09,40.884557202575,-73.862247103381
50160787,TANG HUO KUNG FU,Queens,Chinese,2024-12-12,40.76535031938,-73.817116693127
50160793,ISTANBLUE KEBAB HOUSE,Brooklyn,Mediterranean,2025-03-03,40.608460209961,-73.958982574184
50160795,L&L HAWAIIAN BARBECUE,Manhattan,Other,2025-02-03,40.722523488929,-73.988819791819
50160825,98K HAMBURGER,Brooklyn,Chicken,2025-03-10,40.603760230285,-73.997936489312
50160829,MOGE TEE,Queens,Chinese,2025-03-14,40.749750829881,-73.941354710679
50160835,STARBUCKS COFFEE # 84386,Brooklyn,Coffee/Tea,2024-12-12,40.650238844444,-73.959789258476
50160851,BAGEL PUB,Manhattan,Bagels/Pretzels,2025-02-25,40.752605951145,-73.987389042871
50160856,JIANG BISTRO INC,Brooklyn,Chinese,2024-11-21,40.642074656932,-74.002688073821
50160862,Kung Fu Kitchen,Manhattan,Chinese,2025-02-25,40.755652968851,-73.990925757871
50160869,JUICY KING CRAB EXPRESS,Queens,Chinese,2025-03-05,40.712775711666,-73.783289245608
50160872,NEW DRAGON BAKERY,Brooklyn,Chinese,2025-01-15,40.605243586043,-73.980905797948
50160877,STARBUCKS CORPORATION,Queens,Coffee/Tea,2024-12-11,40.750362063429,-73.870148300009
50160881,NEW BAGEL RX,Manhattan,American,2025-01-10,40.737364976384,-73.999029316401
50160885,HEY TEA,Manhattan,Coffee/Tea,2025-01-14,40.718362834763,-73.994505843832
50160893,YUNNAN RICE NOODLE HOUSE,Manhattan,Chinese,2025-01-06,40.715266840716,-73.997507363831
50160895,BAKER WAH,Brooklyn,Other,2024-12-11,40.644380304334,-74.00029187873
50160902,REBECCA'S CAKE POPS,Manhattan,Bakery Products/Desserts,2025-02-27,40.718502330547,-73.988084546292
50160904,BIBLIOTHEQUE,Manhattan,American,2024-12-09,40.72185430701,-74.000916342125
50160906,AUNTIE ANNE'S/CARVEL,Manhattan,Other,2025-01-21,40.795012316671,-73.971500658714
50160908,DRIP DROP CAFE,Manhattan,Coffee/Tea,2024-11-06,40.725392294369,-74.002179134411
50160910,INDIGO COFFEE CO,Manhattan,Coffee/Tea,2025-01-07,40.744610844739,-73.991566039975
50160911,PECKING HOUSE,Manhattan,Chicken,2024-12-04,40.713109289566,-73.993398877033
50160913,ONE FIFTY FRESH PIZZA,Manhattan,Pizza,2025-02-25,40.753833416524,-73.974290351966
50160914,NANSHAN HOTPOT/TEA PULSE,Queens,Chinese,2025-01-21,40.760274023129,-73.832493748596
50160917,WINGSTOP,Bronx,Chicken,2025-02-26,40.824556976769,-73.820302819594
50160926,LUNA CAFE,Bronx,Spanish,2024-12-13,40.820743030642,-73.917651856736
50160958,SIR G IRIE CARIBBEAN KITCHEN & BAKERY,Brooklyn,Other,2025-02-21,40.674587529176,-73.930580581922
50160959,SABOR AZTECA,Brooklyn,Spanish,2025-02-25,40.673178682349,-73.950196880183
50160966,YUMMY CHINESE RESTAURANT,Brooklyn,Chinese,2024-12-15,40.641166057735,-73.956281561369
50160967,KEUKA WINE BAR & KITCHEN,Manhattan,American,2025-01-13,40.77637827016,-73.94818050124
50160972,DUNKIN PC 364658,Bronx,Coffee/Tea,2025-02-26,40.859449210824,-73.891126454332
50160975,BLUE BLOSSOM,Manhattan,Chinese,2025-02-25,40.753165730309,-73.986075133639
50160977,FRY FACTORY,Brooklyn,Chicken,2025-01-30,40.65033618968,-73.955807039866
50160997,BROWNSVILLE COMMUNITY CULINARY CENTER,Brooklyn,American,2024-11-12,40.668801972894,-73.907836941264
50160999,SAM WON GAHK,Queens,Asian/Asian Fusion,2025-01-09,40.761268240402,-73.762793239274
50161004,LA LA BAKESHOP,Manhattan,Asian/Asian Fusion,2025-02-26,40.726377186663,-73.989295384543
50161005,THE RESIDENCE OF MR. MOTO,Brooklyn,Japanese,2024-11-22,40.714263799887,-73.960749688373
50161014,RAVAL STEAKHOUSE,Staten Island,American,2024-12-04,40.637323345734,-74.075419231254
50161031,COURT STREET BAGELS,Brooklyn,Bagels/Pretzels,2024-12-04,40.688002851316,-73.993166994595
50161042,RADICI,Queens,Italian,2025-03-11,40.710783603561,-73.852875792059
50161050,CAFE ORGANICA,Queens,Coffee/Tea,2025-02-28,40.762291808038,-73.911623762085
50161059,Xolo Mexican Grill,Bronx,Mexican,2025-03-06,40.807223387508,-73.927219549488
50161061,MCDONALD'S #11112,Staten Island,Hamburgers,2024-12-06,40.629834732372,-74.076689678143
50161071,TAQUERIA MUNOZ,Bronx,Mexican,2024-11-27,40.839122484279,-73.914806460088
50161072,MCDONALD'S 2503,Staten Island,American,2025-02-28,40.625179211221,-74.149370005093
50161074,THE BROOME HOTEL,Manhattan,French,2025-02-10,40.721516702035,-73.999278474437
50161081,TAMARIND ISLAND,Bronx,Caribbean,2025-02-26,40.855321885296,-73.889043814866
50161082,EL POLLO II RESTAURANT,Staten Island,Spanish,2024-12-17,40.590797187939,-74.192207703057
50161088,POKE CAFE,Staten Island,Other,2025-02-11,40.612645597352,-74.122379332438
50161089,ROTANA CAFE & GRILL,Queens,Latin American,2025-03-11,40.722217910147,-73.850433313011
50161133,HYDERABADI ZAIQA,Manhattan,Indian,2024-11-26,40.744697408978,-73.980970333973
50161139,ASTORIA MINI DELI,Queens,American,2025-02-26,40.759278496963,-73.919684587276
50161173,DUNKIN,Brooklyn,Donuts,2025-01-27,40.604855411109,-73.998689126947
50161186,ANGELINA BAKERY NOMAD,Manhattan,Bakery Products/Desserts,2025-02-26,40.745535645923,-73.989357255146
50161189,NARA CHICKEN KOREAN CUISINE,Brooklyn,Korean,2024-11-12,40.712033795447,-73.957248499868
50161192,Teriyaki King,Queens,Japanese,2024-12-19,40.741994195249,-73.918922406383
50161196,PADMORE'S,Brooklyn,Coffee/Tea,2025-02-25,40.681488517949,-73.953525695713
50161198,Lava Shawarma Restaurant,Manhattan,Mediterranean,2024-11-06,40.782492207522,-73.951310024858
50161207,129 PIZZA,Queens,Other,2025-02-13,40.578527228521,-73.849467572687
50161217,DAGG THAI,Manhattan,Thai,2025-02-25,40.751273958898,-73.981592847553
50161271,ANTI CO. CAFE,Brooklyn,American,2025-02-26,40.685854254146,-73.929627721803
50161301,PURE GREEN - JUICE BAR PARK SLOPE,Brooklyn,"Juice, Smoothies, Fruit Salads",2024-12-09,40.665819532219,-73.99251323794
50161309,RECESS GROVE,Brooklyn,American,2024-11-25,40.71257416006,-73.956306687787
50161310,KENNEDY FRIED CHICKEN,Bronx,American,2025-03-06,40.806961826246,-73.917878484853
50161316,PINO'S PIZZERIA,Staten Island,Pizza,2024-11-15,40.552178409763,-74.212114409841
50161339,CHIPOTLE MEXICAN GRILL #3056,Queens,Tex-Mex,2025-02-27,40.743781785219,-73.924026730574
50161341,FAMILY'S CAFE,Bronx,Mexican,2025-01-31,40.861018246209,-73.902284081139
50161350,POKE BOWL,Manhattan,Hawaiian,2025-02-24,40.710062545132,-74.007426824347
50161357,STARBUCKS COFFEE #14498,Manhattan,Coffee/Tea,2025-02-24,40.788686728537,-73.976158318988
50161364,FIVE STAR RESTAURANT,Bronx,Chinese,2025-02-20,40.834610675202,-73.871183014007
50161367,THAIHEE,Queens,Korean,2024-11-12,40.760605063291,-73.833640816461
50161375,FOCACCIA PIZZA DELI,Queens,Italian,2024-12-02,40.706212163873,-73.913472941102
50161378,NEW WONDERFUL ASIAN RESTAURANT,Brooklyn,Other,2025-01-21,40.68554121342,-73.944360841152
50161382,TOKYO YA,Queens,Japanese,2025-01-29,40.774247920703,-73.908062325287
50161383,D GIOVANIS BIG PIZZA,Bronx,Pizza,2025-01-27,40.831041757064,-73.900853930038
50161389,PARIS BAGUETTE,Brooklyn,Bakery Products/Desserts,2024-12-09,40.66625838829,-73.988742748013
50161399,SPICES AND SLICES,Brooklyn,Pizza,2025-02-27,40.64146478613,-73.948581147861
50161404,OBVIO,Manhattan,Mediterranean,2024-12-10,40.744533558017,-73.9869394669
50161411,ADDEO'S OF THE BRONX,Bronx,Pizza,2025-01-13,40.846288025243,-73.831784757105
50161413,OFF GRIDS COMMON,Queens,Coffee/Tea,2025-02-28,40.758798736446,-73.768555878238
50161416,HE HE CHA,Manhattan,Coffee/Tea,2025-02-26,40.73233642364,-73.994161906741
50161438,DANNY AND COOP'S,Manhattan,Sandwiches,2024-11-18,40.72752091447,-73.982472558791
50161454,ADOBO MEXICAN GRILL,Brooklyn,Tex-Mex,2025-02-25,40.622671744065,-74.025413977058
50161461,PUERTO PLATA SEAFOOD RESTAURANT & BILLIARD,Queens,Spanish,2024-12-12,40.685815552022,-73.864981320907
50161463,CHOP'T,Manhattan,Salads,2025-02-25,40.766019439943,-73.954361774656
50161594,MILK & PULL,Brooklyn,American,2025-03-10,40.680910321517,-73.928670310914
50161612,EL AUTENTICO,Queens,Other,2025-03-03,40.75622158969,-73.913183938907
50161620,SONG SONG GIMBAP,Queens,Korean,2025-01-13,40.761679507444,-73.803200125148
50161622,BORA BORA,Queens,Spanish,2024-11-27,40.748045250824,-73.88002004064
50161626,UNITED FRIED CHICKEN,Manhattan,Chicken,2025-03-11,0.0,0.0
50161637,HI FRY BK,Brooklyn,Chinese,2025-02-26,40.695277733395,-73.940501259383
50161653,YOUR CHOICE HALAL CHICKEN & PIZZA,Bronx,Chicken,2025-02-28,40.835562074252,-73.863172895547
50161664,65 Kuho Sushi & Hot Pot,Brooklyn,Fusion,2025-03-05,40.620302799157,-73.99211852587
50161673,WIN HING,Brooklyn,Other,2025-01-22,40.613845388369,-74.032783461132
50161674,EL RINCONCITO DE LOS SABORES #5,Queens,Mexican,2024-12-18,40.708074116537,-73.827027510395
50161681,CLEMENTINE BAKERY,Brooklyn,Vegan,2024-12-10,40.687521133476,-73.959723419794
50161693,SUBWAY,Queens,Sandwiches,2025-01-06,40.702962304298,-73.81923608359
50161695,YUAN QI SUSHI,Queens,Japanese,2024-11-25,40.758501995257,-73.833241808988
50161731,KYO,Brooklyn,Asian/Asian Fusion,2025-02-24,40.686556879246,-73.944565517009
50161736,ESCHEL,Manhattan,Jewish/Kosher,2024-11-18,40.785452690359,-73.972909486462
50161741,DING HAI WAN RESTAURANT,Brooklyn,Chinese,2024-12-31,40.642651046243,-74.003257426014
50161742,UNIVERSE CAFE,Bronx,Coffee/Tea,2024-12-03,40.847158255475,-73.858359774279
50161760,MASON CATERING SERVICES,Brooklyn,American,2025-01-06,40.645014721871,-73.929674564511
50161761,TEN SECONDS YUNNAN RICE NOODLE,Queens,Chinese,2024-11-25,40.768004908386,-73.738014213236
50161762,HA'S SNACK BAR,Manhattan,Chinese,2024-12-09,40.718664616226,-73.992063559738
50161765,LOS 2 SABORES RESTAURANT,Bronx,Mexican,2024-12-10,40.806256697367,-73.918258643396
50161776,TROPICAL SMOOTHIE CAFE - NY073,Queens,"Juice, Smoothies, Fruit Salads",2024-12-06,40.700828124574,-73.80655057604
50161777,DARK MATTER COFFEE - ADIOS AMIGOS,Manhattan,Coffee/Tea,2025-01-09,40.724829371244,-73.992178272601
50161799,SMASHGRILL,Brooklyn,American,2024-12-12,40.672657196815,-73.950247740747
50161802,MR. SABOR & PUNTO,Brooklyn,Spanish,2025-01-09,40.669190244928,-73.896452479294
50161824,ETHOPIAN YOHEVET COFFEE,Brooklyn,Coffee/Tea,2025-03-07,40.692580630341,-73.987270621852
50161847,BAANI SWEETS & CATERING,Queens,Indian,2024-12-10,40.68858909838,-73.830810302441
50161853,SOHNA PUNJAB,Queens,Indian,2024-11-21,40.693629335513,-73.829513684519
50161882,CONOHEN,Brooklyn,Japanese,2025-02-24,40.684934560595,-73.944242363107
50161919,EL QUETZALITO RESTAURANT,Queens,Latin American,2025-02-13,40.745364151703,-73.907243413963
50161966,SIHA BENTO,Queens,Chinese,2025-01-09,40.758862483838,-73.830129371732
50161983,BILQIS,Brooklyn,Coffee/Tea,2024-12-10,40.625573233566,-74.024247901424
50161984,ANGELINA'S BAKERY,Manhattan,Bakery Products/Desserts,2025-02-24,40.755907817312,-73.986680953809
50161986,HONG KONG KITCHEN,Queens,Other,2025-02-05,40.696892895861,-73.783936110959
50161987,ROMANS PIZZA,Bronx,Pizza,2025-03-03,40.837333344403,-73.927425002879
50162012,MAXIME'S,Manhattan,Mediterranean,2025-02-25,40.769937731973,-73.966789208831
50162019,BOIL & BUFFET,Brooklyn,Chinese,2024-12-12,40.670772495699,-73.9309234261
50162035,WINGSTOP,Manhattan,Chicken,2025-02-25,40.729660334606,-74.004582249405
50162039,WINGSTOP,Manhattan,American,2025-02-26,40.765621129956,-73.983682682178
50162042,WINGSTOP,Manhattan,American,2025-01-14,40.718991051192,-73.989650109506
50162047,TORTILLERIA GUADALUPE & TAQUERIA,Brooklyn,Mexican,2025-02-24,40.64163467907,-74.013908708192
50162064,WINGSTOP,Queens,Chicken,2024-12-19,40.76073172619,-73.917578337177
50162086,CALI TAJADAS BAKERY & RESTAURANT,Queens,Spanish,2025-02-26,40.746826036304,-73.860151048686
50162110,STARBUCKS COFFEE # 7745,Bronx,Coffee/Tea,2024-12-24,40.833602366429,-73.860918357933
50162111,MANJUL,Manhattan,Coffee/Tea,2025-02-26,40.719642025064,-74.000840553546
50162131,CHINA DELIGHT,Brooklyn,Chinese,2025-01-02,40.650577926881,-74.004602023401
50162133,MUMBAI PLACE,Brooklyn,Indian,2025-01-02,40.710933549825,-73.951380532507
50162140,MATCHA LOUNGE,Manhattan,Coffee/Tea,2025-02-27,40.712217329252,-73.995202526992
