id,name,borough,cuisine,lat,lng,inspection_date
50140848,98K FRIED CHICKEN & SANDWICHES,Manhattan,Hamburgers,40.714813744193,-73.992630360424,2024-11-04
50140849,DELICIOUS HEALTHY BITE,Queens,American,40.747902848454,-73.865464934705,2025-02-19
50140850,JERSEY SHORE SUSHI CO,Brooklyn,Japanese,40.611047027846,-73.962571809003,2024-02-29
50140852,12 CHAIRS CATERING,Manhattan,Mediterranean,40.727873569254,-74.001818418534,2023-12-07
50140854,SUPER SMOOTHIES NUTRITION,Queens,Other,40.701506567582,-73.908574174087,2023-09-26
50140856,OLIYO,Manhattan,Other,40.750709646684,-73.990810938952,2024-09-10
50140858,MADE IN NEW YORK PIZZA,Manhattan,Pizza,40.735547789024,-74.006015186846,2025-02-27
50140866,KE LAI QIN FLAVORS FISH,Queens,Chinese,40.759777908235,-73.829235428489,2024-12-15
50140876,KEBAB EXPRESS,Manhattan,Middle Eastern,40.730467358876,-74.002547328668,2025-01-14
50140881,GRANDMA'S CHEESE BROOKLYN,Brooklyn,Jewish/Kosher,40.604352097096,-73.97061721841,2024-01-04
50140897,BLOOMBERG,Manhattan,Other,40.759134804339,-73.96833955616,2023-09-08
50140902,FOR U,Manhattan,Chinese,40.734262597275,-73.986454364558,2023-09-07
50140903,FLORIDITA RESTAURANT,Bronx,Spanish,40.878302535968,-73.903151774701,2024-02-05
50140904,MASAKARI,Brooklyn,Japanese,40.586762918127,-73.952533376534,2023-08-30
50140906,KING WAH FUSION,Queens,Chinese,40.772103341315,-73.925741720021,2025-02-13
50140908,ROYAL FUSION,Bronx,Fusion,40.837198251381,-73.834229162903,2024-10-09
50140912,KAFRA'S BAKERY,Queens,Latin American,40.74995508346,-73.88216404812,2025-03-10
50140913,CHASHNI,Brooklyn,Coffee/Tea,40.631395338379,-73.966523364349,2023-10-05
50140917,DESI KABAB & CURRY,Bronx,Other,40.852065455081,-73.86487389062,2023-12-19
50140919,PARIS BAGUETTE,Staten Island,Bakery Products/Desserts,40.565748041215,-74.114486451677,2024-09-26
50140924,ROLLS & BOWLS @ FORDHAM UNIVERSITY,Manhattan,American,40.771821736265,-73.985168626805,2023-09-06
50140941,THE RED STACHE,Manhattan,Armenian,40.764916306658,-73.988455259317,2024-04-24
50140953,OAKBERRY,Manhattan,"Juice, Smoothies, Fruit Salads",40.751307598293,-73.986671049371,2024-12-30
50140956,THE FIFTH AVENUE HOTEL & CAFE CARMELLINI,Manhattan,American,40.74481355384,-73.987206469973,2023-11-27
50140961,ORANGE ORANGE,Manhattan,Chinese,40.75063901798,-73.976641186014,2023-09-12
50140964,GOOD EATS BAKESHOP,Manhattan,Coffee/Tea,40.792058152472,-73.946243338247,2024-09-13
50140967,DDO BAR,Manhattan,Korean,40.750926696187,-74.005955224,2023-09-05
50140972,BAR AVANT AT OLLY OLLY MARKET,Manhattan,Bottled Beverages,40.750926696187,-74.005955224,2023-09-05
50140976,TEA MAKERS & GELATERIA,Queens,Other,40.759483567726,-73.918568943705,2024-06-03
50140977,LOVELANE,Brooklyn,Caribbean,40.675473223896,-73.949986062676,2023-10-25
50140980,SOBA TOTTO,Manhattan,Japanese,40.751231194054,-73.973457624912,2024-04-03
50140983,919 CAFE BY DB,Manhattan,American,40.759134804339,-73.96833955616,2023-09-06
50140991,FRANKLIN SQUARE CAFE @ HARPER COLLINS,Manhattan,American,40.710529012969,-74.009378280217,2024-03-01
50140993,G and M Cooking,Queens,Italian,40.766568442385,-73.905123532108,2024-09-24
50141004,ARMANDO'S PIZZA,Brooklyn,Pizza,40.64551102921,-73.902727035845,2025-01-16
50141006,NAYA,Manhattan,Middle Eastern,40.751748542367,-73.980037119915,2023-09-19
50141007,BABY LUC'S,Brooklyn,Pizza,40.680128256431,-73.996960664511,2025-02-04
50141009,KAFJA MADHE,Bronx,Coffee/Tea,40.851979534903,-73.829192999511,2025-03-07
50141011,QUE SABROSURA!,Bronx,Latin American,40.858331466952,-73.902653166966,2024-08-07
50141013,BLUE RIBBON SUSHI AND STEAK,Manhattan,Japanese,40.751763756879,-73.992489104561,2024-03-21
50141014,LEE CHINESE RESTAURANT,Brooklyn,Chinese,40.678994344518,-73.924201771424,2024-03-04
50141017,J SAN SUSHI,Brooklyn,Japanese,40.611735422965,-73.983605188139,2023-11-06
50141018,NERD BE COOL,Brooklyn,Coffee/Tea,40.676144878079,-73.971699462077,2025-03-14
50141020,JOLLIBEE,Brooklyn,Filipino,40.636407892616,-73.926588684079,2024-01-23
50141021,JM BAKERY,Manhattan,Bakery Products/Desserts,40.750926696187,-74.005955224,2025-01-14
50141026,TWO PERRYS,Manhattan,American,40.724783679669,-73.978356775465,2023-12-13
50141030,CUPPA TEA,Queens,Coffee/Tea,40.748764864784,-73.940200666812,2024-08-05
50141032,MAMA LEE,Brooklyn,Other,40.71583514775,-73.964882747533,2024-02-28
50141048,CAFE 58 PIZZERIA & GRILL,Brooklyn,Pizza,40.645078033368,-74.022402828775,2025-01-13
50141064,DONNAE LIN,Queens,Other,40.76401894318,-73.827650576514,2023-09-18
50141072,Ora La Casa de Las Flores,Queens,Coffee/Tea,40.745292699214,-73.921866865779,2025-02-27
50141093,NASHVILLE FRIED CHICKEN AND PIZZA,Queens,Chicken,40.754309060908,-73.897258102556,2025-01-06
50141096,SPIN,Manhattan,American,40.761221352753,-73.984178304985,2024-10-13
50141099,SUNGBOOKDONG BBQ,Queens,Korean,40.767484781581,-73.738619161173,2025-03-10
50141107,ARTPRESSO CAFE,Queens,American,40.753438712577,-73.934302363127,2024-12-03
50141111,ISABELLE'S OSTERIA,Manhattan,Italian,40.738097192829,-73.987886168023,2023-11-30
50141117,VPHO PIZZERIA & RESTAURANT,Bronx,Pizza,40.854418835817,-73.854566714623,2025-01-16
50141120,LITTLE BIRCH,Manhattan,American,40.761082088223,-73.973251536579,2024-03-14
50141121,SANTO ENTIERRO DE XALPATLAHUAC RESTAURANT,Manhattan,Mexican,40.837331717811,-73.938772755195,2024-04-03
50141122,ALLURE RESTAURANT (HOTEL BELLECLAIRE),Manhattan,Asian/Asian Fusion,40.782245681821,-73.980898175625,2025-02-26
50141131,MARIACHI MEXICAN CANTINA,Staten Island,Mexican,40.637359032632,-74.075412065619,2023-09-15
50141135,BREWER'S ROW,Brooklyn,American,40.67009145556,-73.978915316715,2023-09-25
50141143,BAR MILLER,Manhattan,Japanese,40.724059469498,-73.980640727506,2023-11-16
50141144,UNREGULAR PIZZA,Manhattan,Pizza,40.74987421089,-73.982098519541,2024-08-14
50141149,JAJAJA MEXICANA,Brooklyn,Mexican,40.720225791374,-73.961799570608,2024-07-31
50141152,WYNDHAM GARDEN FRESH MEADOWS HOTEL,Queens,American,40.739873141519,-73.78824203443,2023-09-11
50141153,MERAKI GREEK BISTRO,Brooklyn,Greek,40.713489106178,-73.958841941736,2024-09-27
50141157,Lox Restaurant,Manhattan,Jewish/Kosher,40.705798744741,-74.018001408698,2024-06-27
50141161,DETENTE RESTAURANT,Brooklyn,Caribbean,40.645787653306,-73.912178662482,2025-02-13
50141162,SECRET COFFEE,Brooklyn,Coffee/Tea,40.701781703178,-73.943676415126,2024-12-30
50141165,ANYTHING AT ALL,Manhattan,American,40.756215459601,-73.955115687283,2023-12-19
50141171,MOCHICK TEA,Brooklyn,Asian/Asian Fusion,40.612958025796,-74.000295342549,2024-02-01
50141172,QUALITY GREENS KITCHEN,Brooklyn,Salads,40.692210017117,-73.986664878826,2023-11-21
50141174,CHOMPS ELYSEES,Manhattan,American,40.718140053728,-73.988402066414,2024-02-06
50141179,MONCHERI,Manhattan,Coffee/Tea,40.735236505785,-73.982845792248,2025-03-07
50141183,DROMEDARY DOUGHNUTS,Brooklyn,Donuts,40.706017271043,-73.921061875736,2023-09-26
50141193,MEDUZA MEDITERRANEA,Manhattan,Mediterranean,40.739656732883,-74.005358791519,2024-03-19
50141225,BLUE BOTTLE COFFEE,Manhattan,Coffee/Tea,40.746627977497,-73.988490921674,2025-03-13
50141227,LALA'S PIZZERIA,Queens,Pizza,40.7272587289,-73.749056612651,2023-10-31
50141229,"CHELSEA PIERS, LP @ CHELSEA PIERS FITNESS",Manhattan,American,40.747992386672,-74.008495743918,2025-02-24
50141232,ROYAL NAPOLI PIZZA,Manhattan,Pizza,40.762591605434,-73.989589160247,2025-01-09
50141233,FRESH&CO,Manhattan,Soups/Salads/Sandwiches,40.755422371998,-73.973152752846,2023-09-14
50141242,MR WEEK,Staten Island,Russian,40.596363450339,-74.070252392522,2024-02-29
50141244,CAFE RUBIO SPORTS BAR & RESTAURANT,Queens,Spanish,40.757149978043,-73.870250522617,2025-03-04
50141263,DALLAS BBQ,Brooklyn,Chicken,40.655143063964,-73.867703411027,2024-02-20
50141271,WONDEREN STROOPWAFFELS,Manhattan,Bakery Products/Desserts,40.752093933162,-73.977604354379,2025-01-14
50141282,TACOS FULTON,Brooklyn,Other,40.684207620456,-73.870173055804,2025-01-08
50141287,HALAL PIZZA & GRILL,Queens,Italian,40.679869080833,-73.844478845116,2025-02-04
50141291,375 CHICKEN,Brooklyn,Other,40.691715915879,-73.986307983114,2025-01-06
50141292,DUNKIN,Queens,Coffee/Tea,40.750850279459,-73.858254942112,2025-01-03
50141293,CHAMPION PIZZA,Brooklyn,Pizza,40.680579693974,-73.952783618043,2023-10-25
50141296,SWEETIE HOUSE,Staten Island,American,40.627724702641,-74.168382748052,2023-12-12
50141297,LITTLE CEASARS,Queens,Pizza,40.750850279459,-73.858254942112,2024-03-08
50141303,ZINGER HALAL EXPRESS,Staten Island,Chicken,40.612538973812,-74.129481726979,2023-10-13
50141304,ZIZI WINE BAR,Manhattan,Mediterranean,40.775979608678,-73.982138412314,2024-04-25
50141306,CAFE CANARY,Brooklyn,American,40.711283144186,-73.961231190887,2025-02-21
50141310,CAFE AROMA,Manhattan,Bakery Products/Desserts,40.763488121055,-73.981491991356,2023-09-20
50141311,EXQUISITE VIBEZ LLC,Manhattan,Caribbean,40.815612250299,-73.94348216258,2025-02-25
50141314,PANERA BREAD,Manhattan,Sandwiches,40.787435344698,-73.977256577742,2023-11-21
50141315,SOMTUM DER NYC,Manhattan,Thai,40.725166154671,-73.984190505773,2025-01-02
50141320,PIZZA SHACK,Manhattan,Pizza,40.770359428504,-73.991548325409,2025-01-28
50141325,INNER CIRCLE BAR & LOUNGE,Queens,Caribbean,40.698976482741,-73.7930247084,2025-02-28
50141326,Cubby's,Manhattan,Hamburgers,40.761354045169,-73.994199061233,2024-05-14
50141328,LAMIM FAST FOOD,Bronx,Other,40.888582822913,-73.842324990098,2023-09-12
50141338,SARAN ROM,Queens,Thai,40.743273097521,-73.883648307917,2024-02-12
50141340,LECHE Y MIEL RESTAURANT EXPRESS,Manhattan,Latin American,40.83807992227,-73.941923449169,2024-02-15
50141343,SUPREME BURGER,Staten Island,Hamburgers,40.62976298437,-74.110709428048,2023-10-25
50141362,KUNG FU TEA,Brooklyn,Coffee/Tea,40.636142535774,-74.012473567219,2023-10-25
50141381,ARMANDO'S PIZZA,Brooklyn,Pizza,40.683442675578,-73.911393346151,2024-05-29
50141382,SOMM TIME WINE BAR,Manhattan,American,40.718044134176,-73.989964104324,2024-03-19
50141385,SEAFOOD URWAY,Brooklyn,Seafood,40.657037898299,-73.889291987381,2024-05-07
50141388,ZIO PEPE'S PIZZERIA,Queens,Pizza,40.776383730185,-73.915721087195,2025-02-13
50141413,NOODLE LAB,Queens,Thai,40.773134256376,-73.795829720144,2025-01-13
50141423,CUCI,Brooklyn,Chinese,40.629014424862,-74.011618411672,2024-04-02
50141424,DESI JUNCTION,Queens,Indian,40.690036187035,-73.8257078385,2025-03-12
50141427,MYKONIAN HOUSE,Manhattan,Greek,40.779128010977,-73.96075102511,2024-02-20
50141436,NEW GRAM BANGLA RESTAURANT,Queens,Bangladeshi,40.679918106533,-73.861290588843,2023-10-24
50141440,KABAB TIME,Staten Island,Indian,40.626910200271,-74.164118926787,2023-10-03
50141450,LENG EARTH FOOD,Queens,Caribbean,40.707015412933,-73.752584872501,2024-03-29
50141457,DUNKIN,Manhattan,Coffee/Tea,40.711783119412,-74.012083781597,2025-01-31
50141459,CHE,Brooklyn,Coffee/Tea,40.682527190454,-73.928985859787,2024-01-22
50141464,SARABETH'S BAKERY,Manhattan,Bakery Products/Desserts,40.741869040229,-74.004713006739,2025-01-22
50141475,THE WOLFE,Manhattan,German,40.784048398195,-73.977651341293,2024-03-19
50141483,JOE COFFEE COMPANY,Manhattan,Coffee/Tea,40.81743021113,-73.958560639771,2025-01-30
50141490,MUNCH N' GRUB CHICKEN,Bronx,Chicken,40.848042500035,-73.888683708647,2024-05-16
50141494,TOYAMA CUISINE,Brooklyn,Chinese/Japanese,40.639812877389,-74.005044470913,2024-12-23
50141496,LUEN HING RESTAURANT,Bronx,Chinese,40.876496979351,-73.90371490588,2023-11-27
50141497,COFFEE AT BREADS BAKERY,Manhattan,Coffee/Tea,40.753936992473,-73.985948643127,2025-01-24
50141498,DMM BAKERY,Brooklyn,Chinese,40.612100428335,-73.983252132334,2024-02-23
50141509,DR. Tea House,Brooklyn,Asian/Asian Fusion,40.664431975193,-73.980326483234,2023-10-05
50141510,EL TEPEYAC,Manhattan,Mexican,40.786669299016,-73.950324719525,2024-03-06
50141511,LA RAZA,Queens,Coffee/Tea,40.694617600346,-73.902417108344,2023-11-15
50141513,AUDREY BAKERY & CAFE,Manhattan,Bakery Products/Desserts,40.716674904746,-73.997409912121,2025-01-02
50141514,RAINBOW BAKERY,Queens,Bakery Products/Desserts,40.738040379566,-73.877234298614,2025-03-03
50141520,ODDFELLOWS,Manhattan,Frozen Desserts,40.741578185883,-74.00120170319,2024-01-04
50141533,Ninja Sushi,Queens,Seafood,40.747044562708,-73.889358381126,2024-03-05
50141537,HARLEM SEAFOOD SOUL( INSIDE DEKALB FOOD MARKET),Brooklyn,Seafood,40.690826232689,-73.98345224546,2025-02-11
50141563,LA SANDWICHERIE CHELSEA,Manhattan,Sandwiches,40.739750179376,-74.000375296365,2024-12-03
50141566,RIVA CAFE NYC,Staten Island,Other,40.545535441121,-74.160165483301,2024-02-05
50141588,RIVERA'S BAGEL CAFE,Brooklyn,Bagels/Pretzels,40.700642099347,-73.942620678709,2024-12-21
50141598,SHOW KITCHEN,Brooklyn,American,40.692119194158,-73.984699610102,2024-08-08
50141610,VAN LEEUWEN ICE CREAM,Manhattan,Frozen Desserts,40.754968293926,-73.968464265306,2024-10-07
50141615,AMPM CAFE & BAR,Brooklyn,Chinese,40.628454914437,-74.006127985083,2024-07-03
50141618,DIM SUM KING & BAKERY,Brooklyn,Chinese,40.598168449423,-73.987623577637,2025-03-13
50141620,EDGE RESTAURANT & LOUNGE,Bronx,Fusion,40.854280841964,-73.843541688053,2024-01-31
50141622,J & J Pizza,Brooklyn,Pizza,40.647698611505,-73.974320596291,2024-02-05
50141623,CHINA HOUSE,Bronx,Chinese,40.833829937573,-73.87758808765,2025-03-04
50141626,PRINCE TEA HOUSE,Manhattan,Coffee/Tea,40.747352237554,-73.985358156028,2024-12-30
50141629,EL MEXICANO RESTAURANT CAFE & BAR,Brooklyn,Mexican,40.66064846581,-73.994157391961,2023-09-21
50141634,CRUMBLY CAFE & BAKERY,Manhattan,Coffee/Tea,40.780098277874,-73.950134656573,2025-01-17
50141640,LEON'S BAGELS,Brooklyn,Bagels/Pretzels,40.719364633553,-73.956085768233,2024-08-08
50141644,BUKA NEW YORK CORP,Brooklyn,African,40.681421268623,-73.957037451865,2024-09-22
50141646,HAAM,Brooklyn,Caribbean,40.707502225633,-73.950535431095,2024-01-18
50141662,LAISSEZ FAIRE,Manhattan,American,40.711385570781,-74.006665878998,2025-02-05
50141664,SANDWELL,Manhattan,Sandwiches,40.783628514582,-73.977980084339,2024-12-30
50141673,DAVE'S GARDEN,Brooklyn,Chinese,40.632028212938,-74.027568408588,2025-02-13
50141676,PELOTON STUDIOS,Manhattan,Other,40.752815245149,-74.000418682208,2024-02-26
50141697,CHAROEN KRUNG,Manhattan,Thai,40.75525917971,-73.968251168771,2024-11-29
50141699,FRESH PIZZA & DELI,Manhattan,Pizza,40.747975713922,-73.989089792932,2023-09-25
50141707,POINT SEVEN,Manhattan,Seafood,40.754155038895,-73.976556932062,2024-08-16
50141709,LUCKY WING,Brooklyn,Chicken,40.65165584532,-73.932157788314,2024-10-28
50141713,KENNEDY FRIED CHICKEN,Bronx,Chicken,40.85266074879,-73.827701955976,2024-02-06
50141717,IL GIGLIO,Manhattan,Italian,40.719087118713,-74.010342690479,2023-09-25
50141718,SWEET HANDS RESTAURANT,Brooklyn,Caribbean,40.645525436621,-73.958062428268,2023-09-28
50141724,MAMAS CHICKEN SHACK HAPPY DUMPLING,Manhattan,American,40.754068239421,-73.982321170752,2023-11-28
50141730,NOKSU,Manhattan,Asian/Asian Fusion,40.747731195159,-73.986848611274,2024-10-23
50141731,FLYING DRAGON CHINESE RESTAURANT,Bronx,Chinese,40.827979995483,-73.87421672466,2024-08-13
50141732,KIMPTON HOTEL THETA/BAR SPREZZATURA,Manhattan,Italian,40.76112014419,-73.986939811739,2024-09-19
50141733,MUNCH N' OUT,Brooklyn,Middle Eastern,40.631095160338,-73.920131266661,2025-01-21
50141737,SMOOTHIE BAR LOCATED INSIDE CROSSFIT SPOT,Manhattan,"Juice, Smoothies, Fruit Salads",40.772922861235,-73.989500888744,2024-05-01
50141753,CHIKURIN,Brooklyn,Japanese,40.599606951589,-73.990017985238,2023-09-27
50141768,PAPA'S PASTA,Queens,Italian,40.743870197293,-73.924907187367,2024-01-24
50141770,VENHUE,Manhattan,Italian,40.722207168269,-73.983289294055,2024-09-21
50141789,KOI OMAKASE,Brooklyn,Japanese,40.681127881929,-73.977249708494,2025-02-28
50141790,NEMESIS,Manhattan,Fusion,40.738928989386,-73.989221188693,2024-03-27
50141796,SHUYA,Manhattan,Japanese,40.746107652163,-73.977826521358,2023-12-07
50141803,L'INDUSTRIE PIZZERIA,Manhattan,Pizza,40.733275176029,-74.004925284301,2025-01-21
50141833,LIVUNLTD,Manhattan,Coffee/Tea,40.746069970597,-73.982092327777,2024-01-08
50141844,FRESH HOT J PIZZA,Bronx,Pizza,40.807409958885,-73.918918273044,2024-02-06
50141854,CARIBBEAN JERKEES DELIGHT,Brooklyn,Caribbean,40.678943650687,-73.910959498093,2025-03-14
50141859,PATOK BY RACH,Manhattan,Filipino,40.870168645174,-73.915464365849,2025-01-29
50141863,TORAJI,Manhattan,Japanese,40.715936560497,-73.997341401756,2023-11-09
50141867,BLACK STAR VINYL,Brooklyn,Coffee/Tea,40.686013442528,-73.939207899721,2023-10-13
50141869,BELLI OSTERIA,Brooklyn,Italian,40.68343366962,-73.966738712095,2024-01-31
50141875,LA CATRINA,Queens,Mexican,40.732051541352,-73.900110559127,2025-02-14
50141876,EA DUMPLING,Manhattan,Asian/Asian Fusion,40.759332391026,-73.968209513251,2024-06-16
50141878,BUFFALO WILD WINGS GO,Manhattan,American,40.730916251552,-73.982882990085,2024-02-01
50141880,SIMPLE GREEN,Brooklyn,Soups/Salads/Sandwiches,40.676156600848,-73.998871583468,2023-10-11
50141881,YUANWEI BUN,Queens,Chinese,40.761389958046,-73.833566652443,2025-02-04
50141883,PURE GREEN,Manhattan,"Juice, Smoothies, Fruit Salads",40.841926553523,-73.939046802069,2025-03-05
50141886,LOVEBIRDS,Brooklyn,American,40.725650460351,-73.944172087238,2023-10-02
50141891,THERMOSTAT,Brooklyn,Eastern European,40.681256512055,-73.975436127346,2024-12-27
50141902,NEW SKY BAKERYLAND,Brooklyn,Chinese,40.612910011957,-73.982398317038,2025-02-05
50141904,YUMMY TACO,Queens,Tex-Mex,40.686077327043,-73.793753592136,2024-01-16
50141923,8-BIT BITES,Manhattan,American,40.726478735577,-73.989215994423,2024-03-21
50141924,CINICO COFFEE COMPANY,Manhattan,Coffee/Tea,40.748320743442,-73.982535637876,2025-03-03
50141926,VARIETY COFFEE ROASTERS,Queens,Coffee/Tea,40.707403883815,-73.903754499135,2024-12-23
50141932,AREA LATINA BAR AND GRILL,Manhattan,Latin American,40.797701105511,-73.940181820143,2023-10-11
50141935,TWO BOOTS UPPER WEST SIDE,Manhattan,Pizza,40.776407179167,-73.978567400801,2025-02-10
50141936,HAPPY CAKE BAKERY,Bronx,Bakery Products/Desserts,40.852240462596,-73.908807186625,2025-02-12
50141937,CHOP'T,Manhattan,Soups/Salads/Sandwiches,40.709422716852,-74.011102256001,2024-03-06
50141955,POPEYES,Manhattan,Chicken,40.73078149247,-73.981187203071,2025-01-14
50141958,MAI TAIS TIKI BAR & KITCHEN,Brooklyn,Asian/Asian Fusion,40.694396612715,-73.930646425188,2024-12-06
50141960,Flatbush Ave Fitness LLC/ DBA Retro Fitness Church Ave,Brooklyn,"Juice, Smoothies, Fruit Salads",40.65041654897,-73.957825096973,2023-10-02
50141965,THE BREEZE,Brooklyn,Chinese,40.723029314852,-73.95037594608,2023-09-19
50141998,THAT COFFEE SHOP,Brooklyn,Sandwiches,40.622000233576,-73.945775655243,2025-01-08
50142000,KATOU RESTAURANT,Brooklyn,Caribbean,40.621355693293,-73.926897080771,2024-12-10
50142002,CRISPY,Manhattan,American,40.711569533339,-73.994524441369,2023-10-30
50142003,"HELLO, YAM!",Manhattan,Frozen Desserts,40.727416696389,-73.983024602432,2024-05-06
50142005,YANWU,Queens,Chinese,40.76410172793,-73.831646576394,2024-03-23
50142016,R & R WEST INDIAN CUIZINE,Brooklyn,Caribbean,40.651797323661,-73.930078225687,2024-12-30
50142022,PANERA BREAD,Queens,Sandwiches,40.671360998626,-73.843006327716,2025-02-20
50142024,BONJOUR MIXEUR,Manhattan,French,40.784323276328,-73.952067000034,2024-04-24
50142027,DRAGON SEA,Bronx,Chinese,40.848031458066,-73.888618665859,2025-01-03
50142028,SAKURA JAPANESE RESTAURANT,Queens,Japanese,40.774734266491,-73.908718766609,2024-12-12
50142039,NEW MAMA'S FRIED CHICKEN,Bronx,Chicken,40.815865143334,-73.896685820333,2024-12-11
50142051,Chirping Chicken,Manhattan,American,40.799014491662,-73.963032775794,2024-08-14
50142078,PIZZA POTENZA CENTRALE,Manhattan,Pizza,40.722761554845,-73.982906738785,2024-08-27
50142103,EL PASO MEXICAN RESTAURANT,Queens,Other,40.769149906755,-73.749266400124,2024-07-08
50142107,BUFFALO WILD WINGS GO,Queens,American,40.71839065668,-73.817484139095,2024-04-01
50142126,ROSALIA'S PIZZERIA,Queens,Pizza,40.724657500219,-73.850041781708,2023-12-26
50142134,LOCAL 42,Manhattan,American,40.758202981887,-73.992780755088,2024-01-18
50142136,BRUNCH SPOT NYC,Queens,"Juice, Smoothies, Fruit Salads",40.70053947623,-73.897723575532,2025-01-28
50142142,TAP NYC,Queens,Brazilian,40.775289327032,-73.909501493071,2024-03-14
50142147,MI BELLA DAMA,Brooklyn,Spanish,40.701797554248,-73.923634760825,2024-11-27
50142148,AMAZIN DUMPLIN,Queens,Caribbean,40.691850070985,-73.730485901548,2024-01-04
50142165,POT NOODLE & TEA HOUSE,Queens,Japanese,40.750069448078,-73.88127598594,2023-11-13
50142166,JURIN SUSHI,Manhattan,Asian/Asian Fusion,40.753369447975,-73.992586375525,2023-10-12
50142168,ACCRA RESTAURANT EXPRESS,Manhattan,African,40.805501627546,-73.940080865674,2023-10-02
50142175,UVA NEXT DOOR,Manhattan,Italian,40.772283539385,-73.955805231258,2025-01-28
50142185,ATOMIC WINGS,Brooklyn,American,40.663669420232,-73.931608453945,2024-06-12
